datetime,time,ht
12/5/2021,8:00:00 PM,5.98
12/5/2021,8:15:00 PM,5.98
12/5/2021,8:30:00 PM,5.98
12/5/2021,8:45:00 PM,5.97
12/5/2021,9:00:00 PM,5.97
12/5/2021,9:15:00 PM,5.97
12/5/2021,9:30:00 PM,5.98
12/5/2021,9:45:00 PM,5.98
12/5/2021,10:00:00 PM,5.95
12/5/2021,10:15:00 PM,5.94
12/5/2021,10:30:00 PM,5.95
12/5/2021,10:45:00 PM,5.96
12/5/2021,11:00:00 PM,5.98
12/5/2021,11:15:00 PM,5.94
12/5/2021,11:30:00 PM,5.95
12/5/2021,11:45:00 PM,5.93
12/6/2021,12:00:00 AM,5.95
12/6/2021,12:15:00 AM,5.96
12/6/2021,12:30:00 AM,5.95
12/6/2021,12:45:00 AM,5.95
12/6/2021,1:00:00 AM,5.96
12/6/2021,1:15:00 AM,5.97
12/6/2021,1:30:00 AM,5.96
12/6/2021,1:45:00 AM,5.97
12/6/2021,2:00:00 AM,5.97
12/6/2021,2:15:00 AM,5.97
12/6/2021,2:30:00 AM,5.98
12/6/2021,2:45:00 AM,5.98
12/6/2021,3:00:00 AM,5.98
12/6/2021,3:15:00 AM,5.98
12/6/2021,3:30:00 AM,5.98
12/6/2021,3:45:00 AM,5.97
12/6/2021,4:00:00 AM,5.98
12/6/2021,4:15:00 AM,5.97
12/6/2021,4:30:00 AM,5.98
12/6/2021,4:45:00 AM,5.97
12/6/2021,5:00:00 AM,5.97
12/6/2021,5:15:00 AM,5.97
12/6/2021,5:30:00 AM,5.97
12/6/2021,5:45:00 AM,5.97
12/6/2021,6:00:00 AM,5.97
12/6/2021,6:15:00 AM,5.97
12/6/2021,6:30:00 AM,5.97
12/6/2021,6:45:00 AM,5.97
12/6/2021,7:00:00 AM,5.97
12/6/2021,7:15:00 AM,5.96
12/6/2021,7:30:00 AM,5.97
12/6/2021,7:45:00 AM,5.96
12/6/2021,8:00:00 AM,5.97
12/6/2021,8:15:00 AM,5.97
12/6/2021,8:30:00 AM,5.96
12/6/2021,8:45:00 AM,5.97
12/6/2021,9:00:00 AM,5.97
12/6/2021,9:15:00 AM,5.97
12/6/2021,9:30:00 AM,5.97
12/6/2021,9:45:00 AM,5.97
12/6/2021,10:00:00 AM,5.98
12/6/2021,10:15:00 AM,5.98
12/6/2021,10:30:00 AM,5.98
12/6/2021,10:45:00 AM,5.98
12/6/2021,11:00:00 AM,5.97
12/6/2021,11:15:00 AM,5.97
12/6/2021,11:30:00 AM,5.98
12/6/2021,11:45:00 AM,5.98
12/6/2021,12:00:00 PM,5.96
12/6/2021,12:15:00 PM,5.99
12/6/2021,12:30:00 PM,5.99
12/6/2021,12:45:00 PM,5.99
12/6/2021,1:00:00 PM,5.99
12/6/2021,1:15:00 PM,5.98
12/6/2021,1:30:00 PM,5.98
12/6/2021,1:45:00 PM,5.98
12/6/2021,2:00:00 PM,5.98
12/6/2021,2:15:00 PM,5.97
12/6/2021,2:30:00 PM,5.98
12/6/2021,2:45:00 PM,5.98
12/6/2021,3:00:00 PM,5.97
12/6/2021,3:15:00 PM,5.97
12/6/2021,3:30:00 PM,5.98
12/6/2021,3:45:00 PM,5.98
12/6/2021,4:00:00 PM,5.98
12/6/2021,4:15:00 PM,5.97
12/6/2021,4:30:00 PM,5.97
12/6/2021,4:45:00 PM,5.97
12/6/2021,5:00:00 PM,5.97
12/6/2021,5:15:00 PM,5.98
12/6/2021,5:30:00 PM,5.97
12/6/2021,5:45:00 PM,5.97
12/6/2021,6:00:00 PM,5.97
12/6/2021,6:15:00 PM,5.98
12/6/2021,6:30:00 PM,5.98
12/6/2021,6:45:00 PM,5.97
12/6/2021,7:00:00 PM,5.98
12/6/2021,7:15:00 PM,5.98
12/6/2021,7:30:00 PM,5.97
12/6/2021,7:45:00 PM,5.98
12/6/2021,8:00:00 PM,5.98
12/6/2021,8:15:00 PM,5.97
12/6/2021,8:30:00 PM,5.98
12/6/2021,8:45:00 PM,5.98
12/6/2021,9:00:00 PM,5.98
12/6/2021,9:15:00 PM,5.98
12/6/2021,9:30:00 PM,5.98
12/6/2021,9:45:00 PM,5.97
12/6/2021,10:00:00 PM,5.97
12/6/2021,10:15:00 PM,5.97
12/6/2021,10:30:00 PM,5.98
12/6/2021,10:45:00 PM,5.98
12/6/2021,11:00:00 PM,5.98
12/6/2021,11:15:00 PM,5.98
12/6/2021,11:30:00 PM,5.99
12/6/2021,11:45:00 PM,5.98
12/7/2021,12:00:00 AM,5.98
12/7/2021,12:15:00 AM,5.98
12/7/2021,12:30:00 AM,5.98
12/7/2021,12:45:00 AM,5.98
12/7/2021,1:00:00 AM,5.98
12/7/2021,1:15:00 AM,5.98
12/7/2021,1:30:00 AM,5.98
12/7/2021,1:45:00 AM,5.98
12/7/2021,2:00:00 AM,5.98
12/7/2021,2:15:00 AM,5.99
12/7/2021,2:30:00 AM,5.98
12/7/2021,2:45:00 AM,5.98
12/7/2021,3:00:00 AM,5.99
12/7/2021,3:15:00 AM,5.99
12/7/2021,3:30:00 AM,5.99
12/7/2021,3:45:00 AM,5.99
12/7/2021,4:00:00 AM,5.99
12/7/2021,4:15:00 AM,5.99
12/7/2021,4:30:00 AM,5.98
12/7/2021,4:45:00 AM,5.99
12/7/2021,5:00:00 AM,5.98
12/7/2021,5:15:00 AM,5.98
12/7/2021,5:30:00 AM,5.98
12/7/2021,5:45:00 AM,5.98
12/7/2021,6:00:00 AM,5.98
12/7/2021,6:15:00 AM,5.98
12/7/2021,6:30:00 AM,5.98
12/7/2021,6:45:00 AM,5.98
12/7/2021,7:00:00 AM,5.98
12/7/2021,7:15:00 AM,5.98
12/7/2021,7:30:00 AM,5.98
12/7/2021,7:45:00 AM,5.98
12/7/2021,8:00:00 AM,5.98
12/7/2021,8:15:00 AM,5.98
12/7/2021,8:30:00 AM,5.98
12/7/2021,8:45:00 AM,5.97
12/7/2021,9:00:00 AM,5.98
12/7/2021,9:15:00 AM,5.98
12/7/2021,9:30:00 AM,5.98
12/7/2021,9:45:00 AM,5.99
12/7/2021,10:00:00 AM,5.99
12/7/2021,10:15:00 AM,5.99
12/7/2021,10:30:00 AM,5.99
12/7/2021,10:45:00 AM,5.98
12/7/2021,11:00:00 AM,5.98
12/7/2021,11:15:00 AM,5.99
12/7/2021,11:30:00 AM,5.99
12/7/2021,11:45:00 AM,5.99
12/7/2021,12:00:00 PM,5.99
12/7/2021,12:15:00 PM,5.99
12/7/2021,12:30:00 PM,5.99
12/7/2021,12:45:00 PM,5.98
12/7/2021,1:00:00 PM,5.98
12/7/2021,1:15:00 PM,5.98
12/7/2021,1:30:00 PM,5.98
12/7/2021,1:45:00 PM,5.98
12/7/2021,2:00:00 PM,5.97
12/7/2021,2:15:00 PM,5.98
12/7/2021,2:30:00 PM,5.98
12/7/2021,2:45:00 PM,5.98
12/7/2021,3:00:00 PM,5.98
12/7/2021,3:15:00 PM,5.99
12/7/2021,3:30:00 PM,5.99
12/7/2021,3:45:00 PM,5.98
12/7/2021,4:00:00 PM,5.98
12/7/2021,4:15:00 PM,5.97
12/7/2021,4:30:00 PM,5.98
12/7/2021,4:45:00 PM,5.98
12/7/2021,5:00:00 PM,5.98
12/7/2021,5:15:00 PM,5.98
12/7/2021,5:30:00 PM,5.97
12/7/2021,5:45:00 PM,5.97
12/7/2021,6:00:00 PM,5.98
12/7/2021,6:15:00 PM,5.98
12/7/2021,6:30:00 PM,5.97
12/7/2021,6:45:00 PM,5.98
12/7/2021,7:00:00 PM,5.98
12/7/2021,7:15:00 PM,5.98
12/7/2021,7:30:00 PM,5.98
12/7/2021,7:45:00 PM,5.97
12/7/2021,8:00:00 PM,5.97
12/7/2021,8:15:00 PM,5.97
12/7/2021,8:30:00 PM,5.97
12/7/2021,8:45:00 PM,5.97
12/7/2021,9:00:00 PM,5.98
12/7/2021,9:15:00 PM,5.98
12/7/2021,9:30:00 PM,5.97
12/7/2021,9:45:00 PM,5.97
12/7/2021,10:00:00 PM,5.97
12/7/2021,10:15:00 PM,5.97
12/7/2021,10:30:00 PM,5.97
12/7/2021,10:45:00 PM,5.97
12/7/2021,11:00:00 PM,5.97
12/7/2021,11:15:00 PM,5.97
12/7/2021,11:30:00 PM,5.97
12/7/2021,11:45:00 PM,5.97
12/8/2021,12:00:00 AM,5.98
12/8/2021,12:15:00 AM,5.97
12/8/2021,12:30:00 AM,5.97
12/8/2021,12:45:00 AM,5.97
12/8/2021,1:00:00 AM,5.97
12/8/2021,1:15:00 AM,5.97
12/8/2021,1:30:00 AM,5.97
12/8/2021,1:45:00 AM,5.97
12/8/2021,2:00:00 AM,5.98
12/8/2021,2:15:00 AM,5.97
12/8/2021,2:30:00 AM,5.97
12/8/2021,2:45:00 AM,5.98
12/8/2021,3:00:00 AM,5.97
12/8/2021,3:15:00 AM,5.98
12/8/2021,3:30:00 AM,5.97
12/8/2021,3:45:00 AM,5.97
12/8/2021,4:00:00 AM,5.98
12/8/2021,4:15:00 AM,5.98
12/8/2021,4:30:00 AM,5.97
12/8/2021,4:45:00 AM,5.97
12/8/2021,5:00:00 AM,5.98
12/8/2021,5:15:00 AM,5.98
12/8/2021,5:30:00 AM,5.98
12/8/2021,5:45:00 AM,5.98
12/8/2021,6:00:00 AM,5.98
12/8/2021,6:15:00 AM,5.97
12/8/2021,6:30:00 AM,5.98
12/8/2021,6:45:00 AM,5.98
12/8/2021,7:00:00 AM,5.98
12/8/2021,7:15:00 AM,5.98
12/8/2021,7:30:00 AM,5.98
12/8/2021,7:45:00 AM,5.98
12/8/2021,8:00:00 AM,5.98
12/8/2021,8:15:00 AM,5.98
12/8/2021,8:30:00 AM,5.98
12/8/2021,8:45:00 AM,5.98
12/8/2021,9:00:00 AM,5.98
12/8/2021,9:15:00 AM,5.98
12/8/2021,9:30:00 AM,5.98
12/8/2021,9:45:00 AM,5.97
12/8/2021,10:00:00 AM,5.97
12/8/2021,10:15:00 AM,5.98
12/8/2021,10:30:00 AM,5.98
12/8/2021,10:45:00 AM,5.98
12/8/2021,11:00:00 AM,5.98
12/8/2021,11:15:00 AM,5.98
12/8/2021,11:30:00 AM,5.99
12/8/2021,11:45:00 AM,5.99
12/8/2021,12:00:00 PM,5.99
12/8/2021,12:15:00 PM,5.99
12/8/2021,12:30:00 PM,5.98
12/8/2021,12:45:00 PM,5.99
12/8/2021,1:00:00 PM,5.99
12/8/2021,1:15:00 PM,5.99
12/8/2021,1:30:00 PM,5.99
12/8/2021,1:45:00 PM,5.99
12/8/2021,2:00:00 PM,5.98
12/8/2021,2:15:00 PM,5.98
12/8/2021,2:30:00 PM,5.98
12/8/2021,2:45:00 PM,5.98
12/8/2021,3:00:00 PM,5.99
12/8/2021,3:15:00 PM,5.99
12/8/2021,3:30:00 PM,5.98
12/8/2021,3:45:00 PM,5.99
12/8/2021,4:00:00 PM,5.98
12/8/2021,4:15:00 PM,5.98
12/8/2021,4:30:00 PM,5.98
12/8/2021,4:45:00 PM,5.99
12/8/2021,5:00:00 PM,5.99
12/8/2021,5:15:00 PM,5.98
12/8/2021,5:30:00 PM,5.98
12/8/2021,5:45:00 PM,5.99
12/8/2021,6:00:00 PM,5.99
12/8/2021,6:15:00 PM,5.97
12/8/2021,6:30:00 PM,5.98
12/8/2021,6:45:00 PM,5.98
12/8/2021,7:00:00 PM,5.98
12/8/2021,7:15:00 PM,5.99
12/8/2021,7:30:00 PM,5.99
12/8/2021,7:45:00 PM,5.98
12/8/2021,8:00:00 PM,5.98
12/8/2021,8:15:00 PM,5.98
12/8/2021,8:30:00 PM,5.98
12/8/2021,8:45:00 PM,5.97
12/8/2021,9:00:00 PM,5.98
12/8/2021,9:15:00 PM,5.98
12/8/2021,9:30:00 PM,5.98
12/8/2021,9:45:00 PM,5.99
12/8/2021,10:00:00 PM,5.99
12/8/2021,10:15:00 PM,5.98
12/8/2021,10:30:00 PM,5.99
12/8/2021,10:45:00 PM,5.98
12/8/2021,11:00:00 PM,5.98
12/8/2021,11:15:00 PM,5.99
12/8/2021,11:30:00 PM,5.99
12/8/2021,11:45:00 PM,5.99
12/9/2021,12:00:00 AM,5.99
12/9/2021,12:15:00 AM,5.98
12/9/2021,12:30:00 AM,5.98
12/9/2021,12:45:00 AM,5.99
12/9/2021,1:00:00 AM,5.99
12/9/2021,1:15:00 AM,5.99
12/9/2021,1:30:00 AM,5.99
12/9/2021,1:45:00 AM,5.99
12/9/2021,2:00:00 AM,5.98
12/9/2021,2:15:00 AM,5.98
12/9/2021,2:30:00 AM,5.98
12/9/2021,2:45:00 AM,5.99
12/9/2021,3:00:00 AM,5.99
12/9/2021,3:15:00 AM,6.00
12/9/2021,3:30:00 AM,5.99
12/9/2021,3:45:00 AM,5.99
12/9/2021,4:00:00 AM,5.99
12/9/2021,4:15:00 AM,6.00
12/9/2021,4:30:00 AM,5.99
12/9/2021,4:45:00 AM,6.00
12/9/2021,5:00:00 AM,6.00
12/9/2021,5:15:00 AM,6.00
12/9/2021,5:30:00 AM,5.99
12/9/2021,5:45:00 AM,5.99
12/9/2021,6:00:00 AM,5.97
12/9/2021,6:15:00 AM,5.99
12/9/2021,6:30:00 AM,5.99
12/9/2021,6:45:00 AM,5.99
12/9/2021,7:00:00 AM,5.99
12/9/2021,7:15:00 AM,5.99
12/9/2021,7:30:00 AM,5.99
12/9/2021,7:45:00 AM,5.99
12/9/2021,8:00:00 AM,5.99
12/9/2021,8:15:00 AM,5.99
12/9/2021,8:30:00 AM,5.99
12/9/2021,8:45:00 AM,5.99
12/9/2021,9:00:00 AM,5.99
12/9/2021,9:15:00 AM,5.99
12/9/2021,9:30:00 AM,5.99
12/9/2021,9:45:00 AM,6.01
12/9/2021,10:00:00 AM,6.00
12/9/2021,10:15:00 AM,5.99
12/9/2021,10:30:00 AM,5.99
12/9/2021,10:45:00 AM,5.99
12/9/2021,11:00:00 AM,5.99
12/9/2021,11:15:00 AM,5.99
12/9/2021,11:30:00 AM,5.98
12/9/2021,11:45:00 AM,6.00
12/9/2021,12:00:00 PM,5.99
12/9/2021,12:15:00 PM,5.99
12/9/2021,12:30:00 PM,5.99
12/9/2021,12:45:00 PM,5.99
12/9/2021,1:00:00 PM,5.98
12/9/2021,1:15:00 PM,5.99
12/9/2021,1:30:00 PM,5.99
12/9/2021,1:45:00 PM,5.99
12/9/2021,2:00:00 PM,5.97
12/9/2021,2:15:00 PM,6.00
12/9/2021,2:30:00 PM,5.98
12/9/2021,2:45:00 PM,5.99
12/9/2021,3:00:00 PM,5.98
12/9/2021,3:15:00 PM,5.98
12/9/2021,3:30:00 PM,5.98
12/9/2021,3:45:00 PM,5.98
12/9/2021,4:00:00 PM,5.98
12/9/2021,4:15:00 PM,5.98
12/9/2021,4:30:00 PM,5.98
12/9/2021,4:45:00 PM,5.98
12/9/2021,5:00:00 PM,5.99
12/9/2021,5:15:00 PM,5.99
12/9/2021,5:30:00 PM,5.98
12/9/2021,5:45:00 PM,5.99
12/9/2021,6:00:00 PM,5.98
12/9/2021,6:15:00 PM,5.99
12/9/2021,6:30:00 PM,5.98
12/9/2021,6:45:00 PM,5.98
12/9/2021,7:00:00 PM,5.99
12/9/2021,7:15:00 PM,5.99
12/9/2021,7:30:00 PM,5.98
12/9/2021,7:45:00 PM,5.99
12/9/2021,8:00:00 PM,5.98
12/9/2021,8:15:00 PM,5.98
12/9/2021,8:45:00 PM,6.00
12/9/2021,9:00:00 PM,5.98
12/9/2021,9:15:00 PM,5.98
12/9/2021,9:30:00 PM,5.94
12/9/2021,9:45:00 PM,5.96
12/9/2021,10:00:00 PM,5.97
12/9/2021,10:15:00 PM,5.98
12/9/2021,10:30:00 PM,5.99
12/9/2021,10:45:00 PM,5.98
12/9/2021,11:00:00 PM,5.99
12/9/2021,11:15:00 PM,5.99
12/9/2021,11:30:00 PM,5.98
12/9/2021,11:45:00 PM,5.98
12/10/2021,12:00:00 AM,5.99
12/10/2021,12:15:00 AM,5.97
12/10/2021,12:30:00 AM,5.98
12/10/2021,12:45:00 AM,5.96
12/10/2021,1:00:00 AM,5.98
12/10/2021,1:15:00 AM,5.98
12/10/2021,1:30:00 AM,5.99
12/10/2021,1:45:00 AM,5.99
12/10/2021,2:00:00 AM,5.99
12/10/2021,2:15:00 AM,5.98
12/10/2021,2:30:00 AM,5.99
12/10/2021,2:45:00 AM,5.99
12/10/2021,3:00:00 AM,5.98
12/10/2021,3:15:00 AM,5.98
12/10/2021,3:30:00 AM,5.98
12/10/2021,3:45:00 AM,5.98
12/10/2021,4:00:00 AM,5.97
12/10/2021,4:15:00 AM,5.98
12/10/2021,4:30:00 AM,5.98
12/10/2021,4:45:00 AM,5.99
12/10/2021,5:00:00 AM,5.99
12/10/2021,5:15:00 AM,5.99
12/10/2021,5:30:00 AM,5.98
12/10/2021,5:45:00 AM,5.98
12/10/2021,6:00:00 AM,5.97
12/10/2021,6:15:00 AM,5.98
12/10/2021,6:30:00 AM,5.98
12/10/2021,6:45:00 AM,5.98
12/10/2021,7:00:00 AM,5.98
12/10/2021,7:15:00 AM,5.98
12/10/2021,7:30:00 AM,5.97
12/10/2021,7:45:00 AM,5.95
12/10/2021,8:00:00 AM,5.95
12/10/2021,8:15:00 AM,5.95
12/10/2021,8:30:00 AM,5.96
12/10/2021,8:45:00 AM,5.95
12/10/2021,9:00:00 AM,5.98
12/10/2021,9:15:00 AM,5.94
12/10/2021,9:30:00 AM,5.99
12/10/2021,9:45:00 AM,5.97
12/10/2021,10:00:00 AM,5.99
12/10/2021,10:15:00 AM,5.98
12/10/2021,10:30:00 AM,5.98
12/10/2021,10:45:00 AM,5.98
12/10/2021,11:00:00 AM,5.98
12/10/2021,11:15:00 AM,5.98
12/10/2021,11:30:00 AM,5.98
12/10/2021,11:45:00 AM,5.98
12/10/2021,12:00:00 PM,5.97
12/10/2021,12:15:00 PM,5.98
12/10/2021,12:30:00 PM,5.99
12/10/2021,12:45:00 PM,5.98
12/10/2021,1:00:00 PM,5.98
12/10/2021,1:15:00 PM,5.96
12/10/2021,1:30:00 PM,5.98
12/10/2021,1:45:00 PM,5.98
12/10/2021,2:00:00 PM,5.96
12/10/2021,2:15:00 PM,5.98
12/10/2021,2:30:00 PM,5.97
12/10/2021,2:45:00 PM,5.98
12/10/2021,3:00:00 PM,5.97
12/10/2021,3:15:00 PM,5.97
12/10/2021,3:30:00 PM,5.98
12/10/2021,3:45:00 PM,5.98
12/10/2021,4:00:00 PM,5.99
12/10/2021,4:15:00 PM,5.99
12/10/2021,4:30:00 PM,5.99
12/10/2021,4:45:00 PM,5.97
12/10/2021,5:00:00 PM,5.97
12/10/2021,5:15:00 PM,5.97
12/10/2021,5:30:00 PM,5.98
12/10/2021,5:45:00 PM,5.97
12/10/2021,6:00:00 PM,5.97
12/10/2021,6:15:00 PM,5.97
12/10/2021,6:30:00 PM,5.96
12/10/2021,6:45:00 PM,5.96
12/10/2021,7:00:00 PM,5.94
12/10/2021,7:15:00 PM,5.96
12/10/2021,7:30:00 PM,5.97
12/10/2021,7:45:00 PM,5.96
12/10/2021,8:00:00 PM,5.95
12/10/2021,8:15:00 PM,5.93
12/10/2021,8:30:00 PM,5.93
12/10/2021,8:45:00 PM,5.96
12/10/2021,9:00:00 PM,5.95
12/10/2021,9:15:00 PM,5.95
12/10/2021,9:30:00 PM,5.96
12/10/2021,9:45:00 PM,5.97
12/10/2021,10:00:00 PM,5.96
12/10/2021,10:15:00 PM,5.92
12/10/2021,10:30:00 PM,5.94
12/10/2021,10:45:00 PM,5.92
12/10/2021,11:00:00 PM,5.94
12/10/2021,11:15:00 PM,5.93
12/10/2021,11:30:00 PM,5.96
12/10/2021,11:45:00 PM,5.96
12/11/2021,12:00:00 AM,5.96
12/11/2021,12:15:00 AM,5.96
12/11/2021,12:30:00 AM,5.96
12/11/2021,12:45:00 AM,5.96
12/11/2021,1:00:00 AM,5.96
12/11/2021,1:15:00 AM,5.96
12/11/2021,1:30:00 AM,5.96
12/11/2021,1:45:00 AM,5.96
12/11/2021,2:00:00 AM,5.97
12/11/2021,2:15:00 AM,5.97
12/11/2021,2:30:00 AM,5.97
12/11/2021,2:45:00 AM,5.96
12/11/2021,3:00:00 AM,5.96
12/11/2021,3:15:00 AM,5.96
12/11/2021,3:30:00 AM,5.97
12/11/2021,3:45:00 AM,5.96
12/11/2021,4:00:00 AM,5.97
12/11/2021,4:15:00 AM,5.96
12/11/2021,4:30:00 AM,5.96
12/11/2021,4:45:00 AM,5.96
12/11/2021,5:00:00 AM,5.96
12/11/2021,5:15:00 AM,5.96
12/11/2021,5:30:00 AM,5.97
12/11/2021,5:45:00 AM,5.97
12/11/2021,6:00:00 AM,5.97
12/11/2021,6:15:00 AM,5.96
12/11/2021,6:30:00 AM,5.96
12/11/2021,6:45:00 AM,5.97
12/11/2021,7:00:00 AM,5.96
12/11/2021,7:15:00 AM,5.96
12/11/2021,7:30:00 AM,5.96
12/11/2021,7:45:00 AM,5.96
12/11/2021,8:00:00 AM,5.96
12/11/2021,8:15:00 AM,5.96
12/11/2021,8:30:00 AM,5.96
12/11/2021,8:45:00 AM,5.96
12/11/2021,9:00:00 AM,5.96
12/11/2021,9:15:00 AM,5.97
12/11/2021,9:30:00 AM,5.96
12/11/2021,9:45:00 AM,5.96
12/11/2021,10:00:00 AM,5.96
12/11/2021,10:15:00 AM,5.97
12/11/2021,10:30:00 AM,5.96
12/11/2021,10:45:00 AM,5.97
12/11/2021,11:00:00 AM,5.97
12/11/2021,11:15:00 AM,5.96
12/11/2021,11:30:00 AM,5.97
12/11/2021,11:45:00 AM,5.97
12/11/2021,12:00:00 PM,5.98
12/11/2021,12:15:00 PM,5.98
12/11/2021,12:30:00 PM,5.97
12/11/2021,12:45:00 PM,5.97
12/11/2021,1:00:00 PM,5.97
12/11/2021,1:15:00 PM,5.97
12/11/2021,1:30:00 PM,5.96
12/11/2021,1:45:00 PM,5.97
12/11/2021,2:00:00 PM,5.96
12/11/2021,2:15:00 PM,5.96
12/11/2021,2:30:00 PM,5.95
12/11/2021,2:45:00 PM,5.95
12/11/2021,3:00:00 PM,5.96
12/11/2021,3:15:00 PM,5.96
12/11/2021,3:30:00 PM,5.95
12/11/2021,3:45:00 PM,5.96
12/11/2021,4:00:00 PM,5.95
12/11/2021,4:15:00 PM,5.96
12/11/2021,4:30:00 PM,5.96
12/11/2021,4:45:00 PM,5.96
12/11/2021,5:00:00 PM,5.96
12/11/2021,5:15:00 PM,5.96
12/11/2021,5:30:00 PM,5.97
12/11/2021,5:45:00 PM,5.97
12/11/2021,6:00:00 PM,5.96
12/11/2021,6:15:00 PM,5.96
12/11/2021,6:30:00 PM,5.96
12/11/2021,6:45:00 PM,5.96
12/11/2021,7:00:00 PM,5.96
12/11/2021,7:15:00 PM,5.96
12/11/2021,7:30:00 PM,5.97
12/11/2021,7:45:00 PM,5.96
12/11/2021,8:00:00 PM,5.97
12/11/2021,8:15:00 PM,5.97
12/11/2021,8:30:00 PM,5.97
12/11/2021,8:45:00 PM,5.96
12/11/2021,9:00:00 PM,5.96
12/11/2021,9:15:00 PM,5.96
12/11/2021,9:30:00 PM,5.97
12/11/2021,9:45:00 PM,5.96
12/11/2021,10:00:00 PM,5.96
12/11/2021,10:15:00 PM,5.97
12/11/2021,10:30:00 PM,5.97
12/11/2021,10:45:00 PM,5.97
12/11/2021,11:00:00 PM,5.97
12/11/2021,11:15:00 PM,5.97
12/11/2021,11:30:00 PM,5.96
12/11/2021,11:45:00 PM,5.96
12/12/2021,12:00:00 AM,5.97
12/12/2021,12:15:00 AM,5.97
12/12/2021,12:30:00 AM,5.96
12/12/2021,12:45:00 AM,5.96
12/12/2021,1:00:00 AM,5.96
12/12/2021,1:15:00 AM,5.96
12/12/2021,1:30:00 AM,5.96
12/12/2021,1:45:00 AM,5.96
12/12/2021,2:00:00 AM,5.96
12/12/2021,2:15:00 AM,5.97
12/12/2021,2:30:00 AM,5.97
12/12/2021,2:45:00 AM,5.97
12/12/2021,3:00:00 AM,5.97
12/12/2021,3:15:00 AM,5.96
12/12/2021,3:30:00 AM,5.96
12/12/2021,3:45:00 AM,5.97
12/12/2021,4:00:00 AM,5.97
12/12/2021,4:15:00 AM,5.97
12/12/2021,4:30:00 AM,5.97
12/12/2021,4:45:00 AM,5.97
12/12/2021,5:00:00 AM,5.97
12/12/2021,5:15:00 AM,5.96
12/12/2021,5:30:00 AM,5.97
12/12/2021,5:45:00 AM,5.97
12/12/2021,6:00:00 AM,5.97
12/12/2021,6:15:00 AM,5.97
12/12/2021,6:30:00 AM,5.96
12/12/2021,6:45:00 AM,5.96
12/12/2021,7:00:00 AM,5.96
12/12/2021,7:15:00 AM,5.96
12/12/2021,7:30:00 AM,5.96
12/12/2021,7:45:00 AM,5.97
12/12/2021,8:00:00 AM,5.96
12/12/2021,8:15:00 AM,5.96
12/12/2021,8:45:00 AM,5.99
12/12/2021,9:00:00 AM,5.97
12/12/2021,9:15:00 AM,5.96
12/12/2021,9:30:00 AM,5.97
12/12/2021,9:45:00 AM,5.97
12/12/2021,10:00:00 AM,5.98
12/12/2021,10:15:00 AM,5.98
12/12/2021,10:30:00 AM,5.99
12/12/2021,10:45:00 AM,5.98
12/12/2021,11:00:00 AM,5.97
12/12/2021,11:15:00 AM,5.97
12/12/2021,11:30:00 AM,5.98
12/12/2021,11:45:00 AM,5.98
12/12/2021,12:00:00 PM,5.98
12/12/2021,12:15:00 PM,5.98
12/12/2021,12:30:00 PM,5.98
12/12/2021,12:45:00 PM,5.96
12/12/2021,1:00:00 PM,5.96
12/12/2021,1:15:00 PM,5.98
12/12/2021,1:30:00 PM,5.98
12/12/2021,1:45:00 PM,5.96
12/12/2021,2:00:00 PM,5.97
12/12/2021,2:15:00 PM,5.95
12/12/2021,2:30:00 PM,5.99
12/12/2021,2:45:00 PM,6.00
12/12/2021,3:00:00 PM,6.01
12/12/2021,3:15:00 PM,6.00
12/12/2021,3:30:00 PM,5.98
12/12/2021,3:45:00 PM,5.98
12/12/2021,4:00:00 PM,5.98
12/12/2021,4:15:00 PM,5.98
12/12/2021,4:30:00 PM,5.97
12/12/2021,4:45:00 PM,5.97
12/12/2021,5:00:00 PM,5.98
12/12/2021,5:15:00 PM,5.98
12/12/2021,5:30:00 PM,5.98
12/12/2021,5:45:00 PM,5.97
12/12/2021,6:00:00 PM,5.98
12/12/2021,6:15:00 PM,5.97
12/12/2021,6:30:00 PM,5.98
12/12/2021,6:45:00 PM,5.97
12/12/2021,7:00:00 PM,5.97
12/12/2021,7:15:00 PM,5.97
12/12/2021,7:30:00 PM,5.97
12/12/2021,7:45:00 PM,5.97
12/12/2021,8:00:00 PM,5.98
12/12/2021,8:15:00 PM,5.99
12/12/2021,8:30:00 PM,6.00
12/12/2021,8:45:00 PM,6.00
12/12/2021,9:00:00 PM,6.00
12/12/2021,9:15:00 PM,6.00
12/12/2021,9:30:00 PM,6.00
12/12/2021,9:45:00 PM,6.00
12/12/2021,10:00:00 PM,6.00
12/12/2021,10:15:00 PM,6.01
12/12/2021,10:30:00 PM,6.01
12/12/2021,10:45:00 PM,6.00
12/12/2021,11:00:00 PM,6.01
12/12/2021,11:15:00 PM,6.02
12/12/2021,11:30:00 PM,6.03
12/12/2021,11:45:00 PM,6.01
12/13/2021,12:00:00 AM,6.00
12/13/2021,12:15:00 AM,6.00
12/13/2021,12:30:00 AM,6.01
12/13/2021,12:45:00 AM,6.00
12/13/2021,1:00:00 AM,6.00
12/13/2021,1:15:00 AM,6.01
12/13/2021,1:30:00 AM,6.00
12/13/2021,1:45:00 AM,5.98
12/13/2021,2:00:00 AM,6.00
12/13/2021,2:15:00 AM,6.01
12/13/2021,2:30:00 AM,6.01
12/13/2021,2:45:00 AM,6.00
12/13/2021,3:00:00 AM,6.01
